symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
TAOUSDT,1,2026-03-29 00:00:00+00:00,2026-03-30 00:00:00+00:00,315.38,311.43,3.4980132211547934,-13.817152223561393,-15.778047486997021,-0.16836318728697186,mean_revert,1
TAOUSDT,1,2026-04-02 00:00:00+00:00,2026-04-03 00:00:00+00:00,300.04,308.66,3.5696195794524916,30.770120774880493,28.786882971971643,0.3075592399870923,mean_revert,1
TAOUSDT,1,2026-05-16 00:00:00+00:00,2026-05-21 00:00:00+00:00,273.36,279.76,4.7203422120470035,30.210190157100715,27.83317687006463,0.2966921446136776,time_stop,5
TAOUSDT,1,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,266.68,246.8760838013191,4.747508016458741,-94.01925091051466,-96.12893404696833,-1.022438842216065,atr_stop,2
ONDOUSDT,1,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,0.4053,0.3662368423984206,2399.9595976391183,-93.75,-95.33211652486165,-1.0168759095985243,atr_stop,2
ONDOUSDT,1,2026-05-29 00:00:00+00:00,2026-06-02 00:00:00+00:00,0.3544,0.3886,2509.0627508179796,85.80994607797493,84.05490686503276,0.9034648007032581,mean_revert,4
TONUSDT,1,2026-05-14 00:00:00+00:00,2026-05-15 00:00:00+00:00,2.1272,1.9521,473.9806276412076,-82.99400789997557,-84.6594715497687,-0.9030343631975327,mean_revert,1
TONUSDT,1,2026-05-16 00:00:00+00:00,2026-05-18 00:00:00+00:00,1.9068,1.998,484.918904256435,44.22460406818684,42.480641720918996,0.45621784408806426,mean_revert,2
TONUSDT,1,2026-05-23 00:00:00+00:00,2026-05-28 00:00:00+00:00,1.8211,1.7714,519.2713767125468,-25.807787422613504,-27.463494592688996,-0.2939202148483365,time_stop,5
TONUSDT,1,2026-05-28 00:00:00+00:00,2026-06-01 00:00:00+00:00,1.7714,2.094,502.68162034958084,162.16509072477467,160.27038316135304,1.7178180288514164,mean_revert,4
INJUSDT,1,2026-05-16 00:00:00+00:00,2026-05-17 00:00:00+00:00,4.732,4.558,251.3450998262872,-43.73404736977407,-45.79618310678886,-0.4884926198057478,mean_revert,1
INJUSDT,1,2026-05-17 00:00:00+00:00,2026-05-18 00:00:00+00:00,4.558,5.146,242.53515853337723,142.61067321762582,140.36411855116285,1.502680759316664,mean_revert,1
TRXUSDT,1,2026-03-24 00:00:00+00:00,2026-03-25 00:00:00+00:00,0.3061,0.3146,14568.107270095392,123.82891179581094,115.57928401090132,1.25611086064524,mean_revert,1
TRXUSDT,1,2026-04-07 00:00:00+00:00,2026-04-08 00:00:00+00:00,0.3156,0.318,15996.881081541182,38.39251459569905,29.235899864624876,0.31473429243776707,mean_revert,1
TRXUSDT,1,2026-04-24 00:00:00+00:00,2026-04-27 00:00:00+00:00,0.3234,0.3253,16327.306030926176,31.021881458759037,21.461590685410524,0.23049089758851712,mean_revert,3
TRXUSDT,1,2026-05-28 00:00:00+00:00,2026-05-29 00:00:00+00:00,0.353,0.3461236700218654,13578.278514194266,-93.36872359861479,-101.82829806405633,-1.0906039425130047,atr_stop,1
TRXUSDT,1,2026-05-29 00:00:00+00:00,2026-06-02 00:00:00+00:00,0.3444,0.3370719793060179,12639.627834979248,-92.6234543389599,-100.29229020861011,-1.0827958309737158,atr_stop,4
