symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
BTCUSDT,-1,2020-06-25 00:00:00+00:00,2020-07-06 00:00:00+00:00,9249.49,9344.2,-0.1294697368767978,-12.262078779601643,-14.439702787185155,-0.146838080860961,channel_exit,11
BTCUSDT,1,2020-07-22 00:00:00+00:00,2020-08-25 00:00:00+00:00,9518.16,11318.42,0.20817685553662324,374.7724659483614,370.5312463949243,3.771000527003207,channel_exit,34
BTCUSDT,-1,2020-08-25 00:00:00+00:00,2020-09-01 00:00:00+00:00,11318.42,11921.97,-0.11926031493096001,-71.97956307658083,-74.53883529081625,-0.7423490214867564,channel_exit,7
BTCUSDT,-1,2020-09-03 00:00:00+00:00,2020-09-14 00:00:00+00:00,10140.85,10671.77,-0.10739131933100976,-57.01619925921971,-59.07909908703447,-0.5915026211608622,channel_exit,11
BTCUSDT,1,2020-10-10 00:00:00+00:00,2020-11-27 00:00:00+00:00,11293.22,17139.52,0.1470833478640763,859.8933766177495,855.3556882494596,8.599711491505262,channel_exit,48
BTCUSDT,1,2020-11-30 00:00:00+00:00,2020-12-09 00:00:00+00:00,19695.87,17815.930291636327,0.05610018581842368,-105.46496696663523,-107.26402556643522,-1.0170583526600747,atr_stop,9
BTCUSDT,1,2020-12-16 00:00:00+00:00,2021-01-21 00:00:00+00:00,21335.52,30850.13,0.056614748718404925,538.6672543036227,535.5234240594385,5.118166248835323,channel_exit,36
BTCUSDT,-1,2021-01-27 00:00:00+00:00,2021-01-29 00:00:00+00:00,30366.15,36459.86178945106,-0.017674672624264965,-107.70436094517132,-108.8643099630694,-1.0107697497828205,atr_stop,2
BTCUSDT,1,2021-02-05 00:00:00+00:00,2021-02-25 00:00:00+00:00,38290.24,47073.73,0.018033750659549246,158.3992685806443,156.8712199436614,1.4674477778740331,channel_exit,20
BTCUSDT,1,2021-03-11 00:00:00+00:00,2021-03-22 00:00:00+00:00,57773.16,54083.25,0.014232633392935817,-52.51713628292785,-53.902681008835145,-0.5006196508493723,channel_exit,11
BTCUSDT,1,2021-04-05 00:00:00+00:00,2021-04-18 00:00:00+00:00,59129.99,52648.37735828156,0.0165344161590297,-107.16968079980046,-108.7365991262115,-1.0146209106411181,atr_stop,13
BTCUSDT,-1,2021-04-19 00:00:00+00:00,2021-04-30 00:00:00+00:00,55633.14,57694.27,-0.01600482031020179,-32.98801528596618,-34.65011084966706,-0.32648710564849936,channel_exit,11
BTCUSDT,1,2021-05-08 00:00:00+00:00,2021-05-12 00:00:00+00:00,58862.05,52145.62098657325,0.015766938649494314,-105.8975241983832,-107.37744245086634,-1.013975003322181,atr_stop,4
BTCUSDT,-1,2021-05-15 00:00:00+00:00,2021-06-03 00:00:00+00:00,46762.99,39246.79,-0.01391376951360317,104.5786744181441,103.5957469957683,0.9861222618597822,channel_exit,19
BTCUSDT,-1,2021-06-07 00:00:00+00:00,2021-06-14 00:00:00+00:00,33552.79,40516.29,-0.013539987052632511,-94.28569984100649,-95.27316191664376,-0.9000235703774985,channel_exit,7
BTCUSDT,1,2021-06-14 00:00:00+00:00,2021-06-19 00:00:00+00:00,40516.29,35483.72,0.01423963737957212,-71.66197188731326,-72.57146743753414,-0.6902123498602449,channel_exit,5
BTCUSDT,-1,2021-06-21 00:00:00+00:00,2021-06-29 00:00:00+00:00,31608.93,35911.73,-0.015416561081462074,-66.33437902131506,-67.33092270366981,-0.6437272718521412,channel_exit,8
BTCUSDT,-1,2021-07-16 00:00:00+00:00,2021-07-23 00:00:00+00:00,31383.87,33634.09,-0.02258395312760228,-50.818863006793144,-52.18612628848235,-0.5013815577537977,channel_exit,7
BTCUSDT,1,2021-07-25 00:00:00+00:00,2021-09-07 00:00:00+00:00,35381.02,46863.73,0.025518940638535294,293.0265948595158,290.87395192036917,2.805362646346509,channel_exit,44
BTCUSDT,-1,2021-09-08 00:00:00+00:00,2021-09-18 00:00:00+00:00,46048.31,48292.74,-0.020328973858763248,-45.626958797824,-47.39409412607449,-0.44836336565043894,channel_exit,10
BTCUSDT,-1,2021-09-20 00:00:00+00:00,2021-10-01 00:00:00+00:00,43015.62,47925.0196172714,-0.021463029021275733,-105.37058646253595,-107.22209541893922,-1.017571402215376,atr_stop,11
BTCUSDT,1,2021-10-04 00:00:00+00:00,2021-10-26 00:00:00+00:00,49224.94,60328.81,0.02042554176845896,226.8025604765383,224.58451294524474,2.1474784227507784,channel_exit,22
BTCUSDT,1,2021-11-08 00:00:00+00:00,2021-11-16 00:00:00+00:00,67525.83,61743.41386163439,0.01835240536475202,-106.12124495896967,-108.16089724659592,-1.0192200184648688,atr_stop,8
BTCUSDT,-1,2021-11-18 00:00:00+00:00,2021-12-23 00:00:00+00:00,56891.62,50838.81,-0.01742587329791808,105.47550015637162,103.88086096535315,0.9870082061978388,channel_exit,35
BTCUSDT,-1,2022-01-04 00:00:00+00:00,2022-01-31 00:00:00+00:00,45832.01,38466.9,-0.021551777920238036,158.73121507812436,157.23896092318034,1.4819238857400865,channel_exit,27
BTCUSDT,1,2022-02-06 00:00:00+00:00,2022-02-17 00:00:00+00:00,42380.87,40515.7,0.02455663841768169,-45.80230527750749,-47.59317818875817,-0.44351449013369343,channel_exit,11
BTCUSDT,1,2022-03-23 00:00:00+00:00,2022-04-06 00:00:00+00:00,42882.76,43170.47,0.025601879780632268,7.365916831685688,5.376475502261583,0.050277117932205156,channel_exit,14
BTCUSDT,-1,2022-04-11 00:00:00+00:00,2022-05-30 00:00:00+00:00,39530.45,31734.22,-0.028138556470497476,219.37465811198643,217.76733885725548,2.03619580812682,channel_exit,49
BTCUSDT,1,2022-05-30 00:00:00+00:00,2022-06-10 00:00:00+00:00,31734.22,29091.88,0.03022420738707413,-79.86263214716146,-81.44533437308124,-0.7499029173270998,channel_exit,11
BTCUSDT,-1,2022-06-11 00:00:00+00:00,2022-07-07 00:00:00+00:00,28424.7,21624.98,-0.03342885061022262,227.306824071343,226.0056072647787,2.0929575484087537,channel_exit,26
BTCUSDT,1,2022-07-07 00:00:00+00:00,2022-08-19 00:00:00+00:00,21624.98,20834.39,0.036984461072231606,-29.239545079095592,-30.626532713749235,-0.279213246056217,channel_exit,43
BTCUSDT,-1,2022-08-19 00:00:00+00:00,2022-09-09 00:00:00+00:00,20834.39,21360.11,-0.048436648648696415,-25.464114927592735,-27.32641678529425,-0.2497605453334072,channel_exit,21
BTCUSDT,1,2022-09-10 00:00:00+00:00,2022-09-14 00:00:00+00:00,21648.34,19751.04889799259,0.057558596284318975,-109.20541257427514,-111.25172934375566,-1.0187382357819372,atr_stop,4
BTCUSDT,-1,2022-09-21 00:00:00+00:00,2022-09-29 00:00:00+00:00,18461.36,19591.51,-0.05314049643264862,-60.05673204335772,-61.93071666443508,-0.571508308329807,channel_exit,8
BTCUSDT,1,2022-10-04 00:00:00+00:00,2022-10-13 00:00:00+00:00,20337.82,18469.92513662851,0.0577677799485401,-107.9041394342526,-109.82467926197837,-1.0177985741584639,atr_stop,9
BTCUSDT,-1,2022-10-20 00:00:00+00:00,2022-10-23 00:00:00+00:00,19041.92,19570.4,-0.07604556588457223,-40.18856065867897,-42.86739651533635,-0.4003962948917524,channel_exit,3
BTCUSDT,1,2022-10-26 00:00:00+00:00,2022-11-08 00:00:00+00:00,20771.59,19375.88348637754,0.07648046442331075,-106.74428236048556,-109.41166018225576,-1.0249884842802373,atr_stop,13
BTCUSDT,-1,2022-11-08 00:00:00+00:00,2022-11-30 00:00:00+00:00,18547.23,17163.64,-0.06659938146554716,92.1462382019164,90.08868014806121,0.8506392181824575,channel_exit,22
BTCUSDT,1,2022-12-08 00:00:00+00:00,2022-12-16 00:00:00+00:00,17224.1,16632.12,0.08773574017552307,-51.937803469106115,-54.56441991510473,-0.512067678346788,channel_exit,8
BTCUSDT,-1,2022-12-19 00:00:00+00:00,2022-12-26 00:00:00+00:00,16438.88,16919.39,-0.09576621498091392,-46.016623960478796,-48.93317465263346,-0.46103697940151894,channel_exit,7
BTCUSDT,1,2023-01-06 00:00:00+00:00,2023-02-06 00:00:00+00:00,16950.65,22762.52,0.14322905459166496,832.4286455096596,826.5601879141567,7.813761375848236,channel_exit,31
BTCUSDT,-1,2023-02-09 00:00:00+00:00,2023-02-15 00:00:00+00:00,21796.35,23263.733832456834,-0.07617174529316494,-111.77318753321025,-114.96285810770725,-1.02853699214357,atr_stop,6
BTCUSDT,1,2023-02-15 00:00:00+00:00,2023-02-25 00:00:00+00:00,24324.05,22786.225177587996,0.07213245695326136,-110.92708280429062,-113.88561033644005,-1.0266709216302856,atr_stop,10
BTCUSDT,-1,2023-03-07 00:00:00+00:00,2023-03-13 00:00:00+00:00,22197.96,23794.69675083851,-0.0689150748939473,-110.03923276995401,-112.99089672554705,-1.0268237416900545,atr_stop,6
BTCUSDT,1,2023-03-14 00:00:00+00:00,2023-04-20 00:00:00+00:00,24670.41,28243.65,0.05157618619406525,184.2940915560818,181.6720320039218,1.6636723240925537,channel_exit,37
BTCUSDT,-1,2023-04-21 00:00:00+00:00,2023-04-26 00:00:00+00:00,27262.84,29356.528074831986,-0.05277589577248696,-110.49626361743174,-113.2850343360867,-1.0252385974634441,atr_stop,5
BTCUSDT,-1,2023-05-11 00:00:00+00:00,2023-05-28 00:00:00+00:00,26968.62,28065.0,-0.0512042981194261,-56.13936837217644,-58.72605590027549,-0.5355539098091829,channel_exit,17
BTCUSDT,1,2023-05-28 00:00:00+00:00,2023-06-05 00:00:00+00:00,28065.0,26282.555735931604,0.06128908862375788,-109.24438446739678,-112.14388546536185,-1.0265414191502942,atr_stop,8
BTCUSDT,-1,2023-06-05 00:00:00+00:00,2023-06-17 00:00:00+00:00,25728.2,26516.99,-0.06199275979466039,-48.89926899843022,-51.858219503215565,-0.4784838783764803,channel_exit,12
BTCUSDT,1,2023-06-20 00:00:00+00:00,2023-07-06 00:00:00+00:00,28307.99,29895.43,0.05835906922246934,92.64152084651666,89.50111580266677,0.8286250030467075,channel_exit,16
BTCUSDT,1,2023-07-13 00:00:00+00:00,2023-07-17 00:00:00+00:00,31454.23,30138.0,0.05970001524628318,-78.5789510676153,-81.81758137470176,-0.7532235470964769,channel_exit,4
BTCUSDT,-1,2023-07-18 00:00:00+00:00,2023-08-08 00:00:00+00:00,29859.13,29770.42,-0.062199924803910414,5.517755329355065,2.1846631356695703,0.02022804308228097,channel_exit,21
BTCUSDT,-1,2023-08-16 00:00:00+00:00,2023-08-29 00:00:00+00:00,28730.51,27716.34,-0.09149453381193293,92.79101135604786,88.2264028629564,0.8163035366725435,channel_exit,13
BTCUSDT,-1,2023-08-31 00:00:00+00:00,2023-09-14 00:00:00+00:00,25940.78,26522.73,-0.06826199941202306,-39.72507055782687,-42.98396080122431,-0.3952427836887767,channel_exit,14
BTCUSDT,1,2023-10-01 00:00:00+00:00,2023-10-11 00:00:00+00:00,27992.57,26696.51834845048,0.08366915303733807,-108.4395439777914,-112.46015912046049,-1.0370770200167247,atr_stop,10
BTCUSDT,1,2023-10-16 00:00:00+00:00,2023-12-29 00:00:00+00:00,28500.78,42066.95,0.07404759518363895,1004.542264352427,998.9353426808483,9.285189369366867,channel_exit,74
BTCUSDT,1,2024-01-01 00:00:00+00:00,2024-01-03 00:00:00+00:00,44179.55,41291.18799348129,0.039631264302981875,-114.46943808303419,-117.41499765559098,-1.0257322794790007,atr_stop,2
BTCUSDT,1,2024-01-08 00:00:00+00:00,2024-01-12 00:00:00+00:00,46951.04,43535.828375852034,0.03325181992589386,-113.56200193498769,-116.16776388084891,-1.0229457204122994,atr_stop,4
BTCUSDT,-1,2024-01-14 00:00:00+00:00,2024-01-29 00:00:00+00:00,41732.35,43302.7,-0.028230068861345107,-44.33108863641325,-46.53147740160115,-0.4129629063078299,channel_exit,15
BTCUSDT,1,2024-02-07 00:00:00+00:00,2024-03-16 00:00:00+00:00,44349.6,65300.63,0.038342860800365496,803.3224269142814,798.8155635750023,7.108989754301062,channel_exit,38
BTCUSDT,1,2024-04-08 00:00:00+00:00,2024-04-12 00:00:00+00:00,71620.0,65193.48343417156,0.01832561681474195,-117.76988003896334,-119.92035947218247,-1.0182600120888945,atr_stop,4
BTCUSDT,-1,2024-04-13 00:00:00+00:00,2024-05-15 00:00:00+00:00,63924.51,66206.5,-0.016593237504349354,-37.86560205255015,-39.84304637444722,-0.34097114247016647,channel_exit,32
BTCUSDT,1,2024-05-15 00:00:00+00:00,2024-05-31 00:00:00+00:00,66206.5,67540.01,0.02000341308480352,26.674751382716238,24.24289608710907,0.20793187336773505,channel_exit,16
BTCUSDT,-1,2024-06-11 00:00:00+00:00,2024-07-14 00:00:00+00:00,67314.24,60797.91,-0.02616694636135055,170.51245758285947,167.64884541312549,1.4361861332475894,channel_exit,33
BTCUSDT,1,2024-07-15 00:00:00+00:00,2024-07-31 00:00:00+00:00,64724.14,64628.0,0.024644011338447097,-2.3692752500782897,-5.236122946684375,-0.04433917567788062,channel_exit,16
BTCUSDT,-1,2024-08-03 00:00:00+00:00,2024-08-21 00:00:00+00:00,60697.99,61156.03,-0.023408346091065884,-10.721958843551837,-13.298769571983932,-0.11267825566849052,channel_exit,18
BTCUSDT,1,2024-08-23 00:00:00+00:00,2024-08-27 00:00:00+00:00,64037.24,58187.092862417594,0.02015791030274681,-117.9267412572571,-120.03801561491389,-1.0179032705826327,atr_stop,4
BTCUSDT,-1,2024-09-01 00:00:00+00:00,2024-09-13 00:00:00+00:00,57301.86,60498.0,-0.022405825762594395,-71.61215595285843,-74.05206971743222,-0.6327924066488484,channel_exit,12
BTCUSDT,1,2024-09-18 00:00:00+00:00,2024-10-01 00:00:00+00:00,61759.99,60805.78,0.02367733118264902,-22.5931461877955,-25.184639651378234,-0.2162429597037721,channel_exit,13
BTCUSDT,-1,2024-10-09 00:00:00+00:00,2024-10-12 00:00:00+00:00,60636.02,63206.22,-0.028030488518603406,-72.0439615905146,-75.23302379374037,-0.647151150115164,channel_exit,3
BTCUSDT,1,2024-10-14 00:00:00+00:00,2024-12-21 00:00:00+00:00,66083.99,97291.99,0.026909025057505667,839.7768539946369,835.0643953203886,7.218020992533679,channel_exit,68
BTCUSDT,-1,2024-12-22 00:00:00+00:00,2025-01-05 00:00:00+00:00,95186.27,98363.61,-0.014778373967043706,-46.9559187404466,-49.57249632443779,-0.4081092215596047,channel_exit,14
BTCUSDT,-1,2025-01-09 00:00:00+00:00,2025-01-15 00:00:00+00:00,92552.49,100148.91671771102,-0.015946576528740482,-121.13699999894759,-124.01165825542458,-1.0237306376788426,atr_stop,6
BTCUSDT,1,2025-01-17 00:00:00+00:00,2025-02-01 00:00:00+00:00,104077.48,100635.65,0.015765627401902307,-54.262609360689446,-57.118460850936295,-0.4751221141730406,channel_exit,15
BTCUSDT,-1,2025-02-05 00:00:00+00:00,2025-02-20 00:00:00+00:00,96612.43,98305.0,-0.013511877524999365,-22.86979854248827,-25.260711758659383,-0.2109553470839641,channel_exit,15
BTCUSDT,-1,2025-02-24 00:00:00+00:00,2025-03-19 00:00:00+00:00,91552.88,86845.94,-0.017760480317435136,83.59751522534818,80.8211491309137,0.6759023007891847,channel_exit,23
BTCUSDT,-1,2025-04-06 00:00:00+00:00,2025-04-12 00:00:00+00:00,78430.0,85684.3455777111,-0.01656965408390914,-120.20199682780884,-122.75756476774069,-1.021260611365656,atr_stop,6
BTCUSDT,1,2025-04-21 00:00:00+00:00,2025-05-30 00:00:00+00:00,87516.23,103985.48,0.017769214852658366,292.6456417121438,289.3197091079255,2.425376919990443,channel_exit,39
BTCUSDT,-1,2025-06-05 00:00:00+00:00,2025-06-09 00:00:00+00:00,101508.68,107343.30573410935,-0.020807265593757555,-121.40260728978608,-125.42294449960484,-1.0331157402593691,atr_stop,4
BTCUSDT,-1,2025-06-22 00:00:00+00:00,2025-06-25 00:00:00+00:00,100963.87,107029.86749917507,-0.01985846679870568,-120.46140993839998,-124.28721826476401,-1.0317596176926738,atr_stop,3
BTCUSDT,1,2025-07-02 00:00:00+00:00,2025-07-31 00:00:00+00:00,108849.6,115764.08,0.021385062519525332,147.86658709000744,143.41046733103985,1.1997867828726951,channel_exit,29
BTCUSDT,-1,2025-07-31 00:00:00+00:00,2025-08-10 00:00:00+00:00,115764.08,119294.01,-0.021456289758231308,-75.73920090627328,-80.3464932272397,-0.6669332743755,channel_exit,10
BTCUSDT,1,2025-08-12 00:00:00+00:00,2025-08-18 00:00:00+00:00,120134.08,114732.43824502813,0.022197232021829338,-119.90149533391214,-124.4856319277913,-1.0382325222976816,atr_stop,6
BTCUSDT,-1,2025-08-21 00:00:00+00:00,2025-09-08 00:00:00+00:00,112500.0,112065.23,-0.020937182199995404,9.102858705092087,4.879464455262184,0.04102311279754458,channel_exit,18
BTCUSDT,1,2025-09-12 00:00:00+00:00,2025-09-21 00:00:00+00:00,116029.42,115232.29,0.021760941637494258,-17.3462994074959,-21.859913054896563,-0.18363201692590514,channel_exit,9
BTCUSDT,-1,2025-09-25 00:00:00+00:00,2025-09-29 00:00:00+00:00,108994.49,114018.92996650506,-0.02365589010588711,-118.85759969127078,-123.71259439037205,-1.0408471541719837,atr_stop,4
BTCUSDT,1,2025-10-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,118594.99,113517.90858558781,0.023229554190032226,-117.93833784329361,-122.68488457954408,-1.040246003318762,atr_stop,9
BTCUSDT,-1,2025-10-16 00:00:00+00:00,2025-10-25 00:00:00+00:00,108194.28,111646.27,-0.015079545398721701,-52.054439920933405,-55.0848749156467,-0.47090345495828423,channel_exit,9
BTCUSDT,-1,2025-11-04 00:00:00+00:00,2025-12-03 00:00:00+00:00,101497.22,93429.95,-0.015124477768412645,122.01324576678235,119.46970320376032,1.0249087507462213,channel_exit,29
BTCUSDT,-1,2025-12-17 00:00:00+00:00,2026-01-01 00:00:00+00:00,86243.22,88839.04,-0.015923827912682414,-41.335390972299145,-43.88177462509738,-0.3734548643265959,channel_exit,15
BTCUSDT,1,2026-01-03 00:00:00+00:00,2026-01-20 00:00:00+00:00,90628.01,88427.66,0.021089779489972753,-46.404896300761365,-49.761752031147076,-0.4245803687528855,channel_exit,17
BTCUSDT,-1,2026-01-25 00:00:00+00:00,2026-03-02 00:00:00+00:00,86670.36,68830.06,-0.023079472846972635,411.74471943184597,408.88530873036007,3.5008982064981096,channel_exit,36
BTCUSDT,1,2026-03-04 00:00:00+00:00,2026-03-21 00:00:00+00:00,72666.77,68918.12,0.016720535698311483,-62.679436145475485,-64.7536623397724,-0.5402130423402932,channel_exit,17
BTCUSDT,-1,2026-03-29 00:00:00+00:00,2026-04-05 00:00:00+00:00,66010.93,69034.18,-0.020623362496978295,-62.34958066898963,-64.9122711228686,-0.5437088541176729,channel_exit,7
BTCUSDT,1,2026-04-07 00:00:00+00:00,2026-05-15 00:00:00+00:00,71924.22,79113.21,0.021924507155653,157.615062696918,154.49293004716498,1.2993317006830383,channel_exit,38
ETHUSDT,-1,2019-09-24 00:00:00+00:00,2019-10-09 00:00:00+00:00,165.81,188.00191880809896,-4.224510769469193,-93.75,-95.17958903523423,-1.015248949709165,atr_stop,15
ETHUSDT,-1,2019-10-23 00:00:00+00:00,2019-10-25 00:00:00+00:00,162.35,182.40621340385127,-4.638769602659421,-93.03615308223573,-94.55920579876891,-1.0163705469978637,atr_stop,2
ETHUSDT,1,2019-11-06 00:00:00+00:00,2019-11-15 00:00:00+00:00,191.16,180.0,4.548961333028006,-50.76640847659254,-52.240271948493614,-0.5658181802193983,channel_exit,9
ETHUSDT,-1,2019-11-18 00:00:00+00:00,2019-12-29 00:00:00+00:00,178.2,134.36,-5.477292545775121,240.12450520678118,238.79983295917054,2.5974811024842985,channel_exit,41
ETHUSDT,1,2020-01-05 00:00:00+00:00,2020-01-24 00:00:00+00:00,135.37,162.54,7.044489068304443,191.39876798583165,189.33774773013968,2.019154128311517,channel_exit,19
ETHUSDT,1,2020-01-28 00:00:00+00:00,2020-02-25 00:00:00+00:00,175.64,246.67,5.669976504206421,402.7384310937821,400.22092750605543,4.207910704543503,channel_exit,28
ETHUSDT,-1,2020-02-29 00:00:00+00:00,2020-03-24 00:00:00+00:00,217.21,138.42,-2.648809933620627,208.69973466996925,208.03976778214806,2.1346570766208557,channel_exit,24
ETHUSDT,1,2020-04-02 00:00:00+00:00,2020-05-10 00:00:00+00:00,141.28,187.54,2.979057907381046,137.81121879544716,136.80557225953672,1.381155236152439,channel_exit,38
ETHUSDT,1,2020-05-28 00:00:00+00:00,2020-06-11 00:00:00+00:00,220.21,230.51,4.12710419877549,42.50917324738748,40.79676342743995,0.40791387413392943,channel_exit,14
ETHUSDT,-1,2020-06-19 00:00:00+00:00,2020-06-22 00:00:00+00:00,229.0,243.13,-4.366986083780503,-61.70551336381849,-63.616654951607686,-0.6343802147100329,channel_exit,3
ETHUSDT,-1,2020-06-27 00:00:00+00:00,2020-07-06 00:00:00+00:00,220.94,241.6,-4.512251765453104,-93.2231214742611,-95.18540952202135,-0.9536532470518259,channel_exit,9
ETHUSDT,1,2020-07-08 00:00:00+00:00,2020-07-16 00:00:00+00:00,246.95,233.57,4.922174462887044,-65.85869431342863,-67.92810443416238,-0.6853231564164268,channel_exit,8
ETHUSDT,1,2020-07-22 00:00:00+00:00,2020-08-25 00:00:00+00:00,263.74,382.93,5.250955225472891,625.8613533241139,622.2420064120313,6.311594096992019,channel_exit,34
ETHUSDT,1,2020-09-01 00:00:00+00:00,2020-09-02 00:00:00+00:00,475.4,426.07163169285116,2.075895105455094,-102.40051832889642,-103.99258235554444,-1.0155474215622087,atr_stop,1
ETHUSDT,-1,2020-09-03 00:00:00+00:00,2020-09-17 00:00:00+00:00,381.4,389.36,-1.7452948758862905,-13.892547212054936,-15.115733635230091,-0.1487583950676843,channel_exit,14
ETHUSDT,-1,2020-09-23 00:00:00+00:00,2020-10-09 00:00:00+00:00,320.72,365.02,-1.7640847480061932,-78.14895433667428,-79.30802152316528,-0.7812148823827499,channel_exit,16
ETHUSDT,1,2020-10-11 00:00:00+00:00,2020-12-11 00:00:00+00:00,374.16,544.43,2.461463299800721,419.1133560570686,416.7011860213097,4.128343095888094,channel_exit,61
ETHUSDT,1,2020-12-16 00:00:00+00:00,2020-12-23 00:00:00+00:00,637.18,566.3821647717637,1.463176623690824,-103.58973751387005,-105.08142837229505,-1.014399986854154,atr_stop,7
ETHUSDT,1,2020-12-27 00:00:00+00:00,2021-02-22 00:00:00+00:00,685.11,1777.58,1.216070149897287,1328.520156658289,1324.6291650995909,12.893574483493081,channel_exit,57
ETHUSDT,-1,2021-02-23 00:00:00+00:00,2021-03-06 00:00:00+00:00,1577.89,1650.35,-0.34340991047849223,-24.88348211327148,-25.903625895636203,-0.23465996097807792,channel_exit,11
ETHUSDT,1,2021-04-01 00:00:00+00:00,2021-05-17 00:00:00+00:00,1968.05,3282.51,0.4402186494708459,578.6498059834482,576.0487661691141,5.225844636472816,channel_exit,46
ETHUSDT,-1,2021-05-19 00:00:00+00:00,2021-06-30 00:00:00+00:00,2438.92,2275.68,-0.1466651321633899,23.9416161743518,23.340842940020952,0.20488470212096377,channel_exit,42
ETHUSDT,-1,2021-07-19 00:00:00+00:00,2021-07-23 00:00:00+00:00,1818.73,2124.25,-0.31394669500427913,-95.91699425770736,-97.11741653806047,-0.8510028086381586,channel_exit,4
ETHUSDT,1,2021-07-28 00:00:00+00:00,2021-08-17 00:00:00+00:00,2300.9,3011.72,0.3321203287265137,236.07777206538037,234.2773158798024,2.0661010122801295,channel_exit,20
ETHUSDT,1,2021-08-31 00:00:00+00:00,2021-09-07 00:00:00+00:00,3429.2,3048.864375466591,0.30258860405738164,-115.08522570085664,-116.74581860845552,-1.014429244913811,atr_stop,7
ETHUSDT,-1,2021-09-20 00:00:00+00:00,2021-10-01 00:00:00+00:00,2977.28,3309.91,-0.23673780934056754,-78.7460975209529,-80.15654303747888,-0.7023911325940491,channel_exit,11
ETHUSDT,1,2021-10-06 00:00:00+00:00,2021-11-16 00:00:00+00:00,3574.89,4209.76,0.2335255512277655,148.25836670797156,146.4888109638057,1.2903485661701029,channel_exit,41
ETHUSDT,-1,2021-11-18 00:00:00+00:00,2021-11-25 00:00:00+00:00,3996.9,4487.386289263537,-0.23323737520441284,-114.39973468157974,-116.28366184092472,-1.0164679329422284,atr_stop,7
ETHUSDT,-1,2021-12-10 00:00:00+00:00,2021-12-23 00:00:00+00:00,3897.94,4111.41,-0.18428853756634284,-39.34007411428717,-40.703908439511316,-0.3584812333299914,channel_exit,13
ETHUSDT,-1,2021-12-29 00:00:00+00:00,2022-01-31 00:00:00+00:00,3630.19,2686.94,-0.23211711356188677,218.9444673672497,217.82183480444453,1.9232316165235732,channel_exit,33
ETHUSDT,1,2022-02-09 00:00:00+00:00,2022-02-18 00:00:00+00:00,3243.94,2819.661723544339,0.27084078894562846,-114.91186312774268,-116.28648605811885,-1.0119624109553256,atr_stop,9
ETHUSDT,-1,2022-02-20 00:00:00+00:00,2022-02-28 00:00:00+00:00,2621.99,2920.95,-0.27993513967095596,-83.689409356029,-85.16122713922839,-0.7468057336133793,channel_exit,8
ETHUSDT,-1,2022-03-06 00:00:00+00:00,2022-03-16 00:00:00+00:00,2551.29,2773.81,-0.27240335220176704,-60.6151939319372,-61.97526518820461,-0.5465266659103105,channel_exit,10
ETHUSDT,1,2022-03-22 00:00:00+00:00,2022-04-06 00:00:00+00:00,2969.64,3168.51,0.3251272802743404,64.65806222815819,62.803757958278496,0.5560767182012909,channel_exit,15
ETHUSDT,-1,2022-04-22 00:00:00+00:00,2022-06-25 00:00:00+00:00,2962.39,1242.36,-0.3800268326863778,653.6575530255504,652.8077187810092,5.757545295101899,channel_exit,64
