symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
ETHUSDT,-1,2019-11-22 00:00:00+00:00,2020-01-05 00:00:00+00:00,149.56,135.37,-9.988005963125083,141.7298046167449,139.29606715573405,0.742912358163915,channel_exit,44
ETHUSDT,1,2020-01-15 00:00:00+00:00,2020-02-29 00:00:00+00:00,166.4,217.21,11.600109711008265,589.4015744163299,584.8661867217394,3.1012495045271162,channel_exit,45
ETHUSDT,-1,2020-03-12 00:00:00+00:00,2020-03-20 00:00:00+00:00,107.82,151.72870705787142,-4.393050093844059,-192.89314966115336,-194.0929429205563,-1.0062199889498957,atr_stop,8
ETHUSDT,1,2020-05-28 00:00:00+00:00,2020-06-19 00:00:00+00:00,220.21,229.0,7.899917285042867,69.44027293552674,66.18392703063206,0.3457149727963042,channel_exit,22
ETHUSDT,1,2020-07-22 00:00:00+00:00,2020-09-03 00:00:00+00:00,263.74,381.4,10.221316846123871,1202.6401401149344,1195.6230016737334,6.230249811909286,channel_exit,43
ETHUSDT,-1,2020-09-23 00:00:00+00:00,2020-10-10 00:00:00+00:00,320.72,378.26759287595553,-3.4883535058961104,-200.7463473647214,-203.1215033155177,-1.0118316272349457,atr_stop,17
ETHUSDT,1,2020-11-05 00:00:00+00:00,2021-02-03 00:00:00+00:00,416.69,1664.49,4.929174915205939,6150.62445919397,6135.85624695567,30.79651633568407,time_stop,90
ETHUSDT,1,2021-02-03 00:00:00+00:00,2021-02-23 00:00:00+00:00,1664.49,1390.8961219156847,0.8954336549669545,-244.9851662296218,-247.22698558624919,-1.0091508371348743,atr_stop,20
ETHUSDT,1,2021-04-01 00:00:00+00:00,2021-05-19 00:00:00+00:00,1968.05,2438.92,0.9708748025659691,457.155818284238,452.8936235319845,1.862939094798671,channel_exit,48
ETHUSDT,-1,2021-06-21 00:00:00+00:00,2021-07-28 00:00:00+00:00,1885.49,2300.9,-0.4280752877817802,-177.82675529742934,-179.59968047081213,-0.728876037730454,channel_exit,37
ETHUSDT,1,2021-08-04 00:00:00+00:00,2021-09-20 00:00:00+00:00,2724.78,2977.28,0.6981271684550527,176.27711003490083,172.53577393392467,0.7039864082109126,channel_exit,47
ETHUSDT,1,2021-10-20 00:00:00+00:00,2021-11-18 00:00:00+00:00,4161.15,3996.9,0.5484243554653467,-90.07870038518296,-94.02429553662995,-0.3817529471924126,channel_exit,29
ETHUSDT,-1,2021-12-13 00:00:00+00:00,2022-02-09 00:00:00+00:00,3781.93,3243.94,-0.3976662334283469,213.94045692211625,211.61844719983466,0.8618540735958994,channel_exit,58
ETHUSDT,1,2022-03-27 00:00:00+00:00,2022-04-11 00:00:00+00:00,3295.65,2971.159927693711,0.7617583568925329,-247.18302430797806,-251.25697493623088,-1.0164815146171886,atr_stop,15
ETHUSDT,-1,2022-05-08 00:00:00+00:00,2022-07-16 00:00:00+00:00,2519.71,1355.85,-0.8142546410091293,947.6784064848853,945.6911936058633,3.8557124142163484,channel_exit,69
ETHUSDT,1,2022-08-05 00:00:00+00:00,2022-08-20 00:00:00+00:00,1736.81,1576.04,1.0478374646704591,-168.4608291950697,-171.4334099591443,-0.6791392694401959,channel_exit,15
ETHUSDT,-1,2022-09-18 00:00:00+00:00,2022-10-23 00:00:00+00:00,1334.51,1364.2,-1.1323721626112058,-33.62012950792676,-36.40073729554833,-0.14495332194158983,channel_exit,35
ETHUSDT,-1,2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,1102.73,1299.9399498657624,-1.272179737300201,-250.8865022132114,-253.86326528827868,-1.011864978979768,atr_stop,1
ETHUSDT,1,2023-01-10 00:00:00+00:00,2023-02-09 00:00:00+00:00,1335.62,1545.35,3.055033526147895,640.732181438998,632.2342085316593,2.539258744068852,channel_exit,30
ETHUSDT,1,2023-02-15 00:00:00+00:00,2023-03-07 00:00:00+00:00,1674.92,1561.96,1.775107190009521,-200.51610818347555,-205.50687175118864,-0.8103054628584286,channel_exit,20
ETHUSDT,-1,2023-03-09 00:00:00+00:00,2023-03-12 00:00:00+00:00,1437.32,1571.0870528872613,-1.8841101601671344,-252.0318634405035,-257.36004538243697,-1.021140906031476,atr_stop,3
ETHUSDT,1,2023-03-17 00:00:00+00:00,2023-04-24 00:00:00+00:00,1789.27,1841.84,1.5612326743842744,82.0740016923812,76.89802827220292,0.3074593005959996,channel_exit,38
ETHUSDT,-1,2023-06-10 00:00:00+00:00,2023-06-21 00:00:00+00:00,1751.53,1877.3437137838955,-1.991846837333577,-250.60164789364418,-257.3325339436435,-1.0268589057836361,atr_stop,11
ETHUSDT,1,2023-06-30 00:00:00+00:00,2023-08-02 00:00:00+00:00,1933.79,1839.9,1.8565906683847822,-174.31529785464696,-180.46399196201705,-0.7256285275091388,channel_exit,33
ETHUSDT,-1,2023-08-16 00:00:00+00:00,2023-09-28 00:00:00+00:00,1807.81,1652.99,-3.2711705197017857,506.44261986023025,496.7096379769789,2.0088565966743483,channel_exit,43
ETHUSDT,-1,2023-10-12 00:00:00+00:00,2023-10-16 00:00:00+00:00,1539.61,1630.1489627163512,-2.7740295959878,-251.1577621651945,-259.2975088083937,-1.0324088993827132,atr_stop,4
ETHUSDT,1,2023-10-23 00:00:00+00:00,2024-01-21 00:00:00+00:00,1765.46,2457.05,2.491514047238966,1723.1061999299968,1712.0870056684134,6.8696145951385565,time_stop,90
ETHUSDT,1,2024-02-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,2659.99,3158.64,1.45350199915421,724.788771878247,716.5248106799518,2.7379380315672193,channel_exit,36
ETHUSDT,-1,2024-05-01 00:00:00+00:00,2024-05-20 00:00:00+00:00,2972.46,3357.744819739888,-0.6928489684657857,-266.9441899223076,-271.1317279848182,-1.015686942142211,atr_stop,19
ETHUSDT,1,2024-05-21 00:00:00+00:00,2024-06-10 00:00:00+00:00,3789.6,3667.85,0.7598483974638944,-92.51154239122914,-97.52816029157745,-0.36811302162248455,channel_exit,20
ETHUSDT,-1,2024-08-03 00:00:00+00:00,2024-08-24 00:00:00+00:00,2903.64,2768.0,-0.880022667195067,119.36627457833879,114.98164964130609,0.43526227446047167,channel_exit,21
ETHUSDT,-1,2024-09-06 00:00:00+00:00,2024-09-20 00:00:00+00:00,2225.23,2520.1635598634616,-0.8987275217483812,-265.0649073365167,-269.1417999675187,-1.015380733239901,atr_stop,14
ETHUSDT,1,2024-10-20 00:00:00+00:00,2024-10-23 00:00:00+00:00,2746.91,2541.6325682266884,1.2815278436145459,-263.06874448318393,-268.93165571114,-1.0222866127235075,atr_stop,3
ETHUSDT,1,2024-11-07 00:00:00+00:00,2024-12-19 00:00:00+00:00,2895.47,3417.01,1.0672913512890416,556.6351313512872,550.0706299548045,2.1071930801455983,channel_exit,42
ETHUSDT,-1,2025-01-28 00:00:00+00:00,2025-04-26 00:00:00+00:00,3077.72,1820.88,-0.7023236011521174,882.708394872027,880.4064702740685,3.3216436852723406,channel_exit,88
ETHUSDT,1,2025-05-08 00:00:00+00:00,2025-06-05 00:00:00+00:00,2207.39,2414.01,1.2479362079632654,257.8485792893703,252.4260244156766,0.9288743768838125,channel_exit,28
ETHUSDT,1,2025-06-10 00:00:00+00:00,2025-06-13 00:00:00+00:00,2816.4,2538.401216810199,0.9841086422648295,-273.58100507618985,-278.0775177111871,-1.0164357632714487,atr_stop,3
ETHUSDT,1,2025-07-10 00:00:00+00:00,2025-09-22 00:00:00+00:00,2951.29,4199.08,1.010598432049147,1261.0146175266052,1253.3761669313171,4.616664941753254,channel_exit,74
ETHUSDT,-1,2025-10-10 00:00:00+00:00,2025-10-13 00:00:00+00:00,3829.72,4283.579642545683,-0.6183849832486843,-280.65998745286606,-285.4280098387661,-1.0169886075645207,atr_stop,3
ETHUSDT,-1,2025-11-03 00:00:00+00:00,2025-12-09 00:00:00+00:00,3603.83,3318.04,-0.6594895735480888,188.47552522430829,184.53674221200038,0.6625502318917063,channel_exit,36
ETHUSDT,1,2026-01-13 00:00:00+00:00,2026-01-20 00:00:00+00:00,3325.82,3069.3102627930703,1.0914383112846544,-279.9645544052021,-285.99448746325885,-1.021538201758675,atr_stop,7
ETHUSDT,-1,2026-01-30 00:00:00+00:00,2026-03-04 00:00:00+00:00,2707.38,2127.28,-1.0275995217506102,596.1104825675288,592.1756971283955,2.131654157591586,channel_exit,33
ETHUSDT,1,2026-04-13 00:00:00+00:00,2026-05-15 00:00:00+00:00,2369.46,2224.66,1.241467731365382,-179.76452750170753,-184.7358459875743,-0.6544091056732483,channel_exit,32
SOLUSDT,-1,2020-10-06 00:00:00+00:00,2020-11-08 00:00:00+00:00,2.174,2.1558,-213.14231900669668,3.879190205921831,3.052104225555485,0.016277889202962584,channel_exit,33
SOLUSDT,-1,2020-12-23 00:00:00+00:00,2020-12-29 00:00:00+00:00,1.198,1.6135919610644616,-451.2434948987915,-187.53316896257013,-188.8437901391025,-1.0069887432915612,atr_stop,6
SOLUSDT,1,2021-01-04 00:00:00+00:00,2021-01-06 00:00:00+00:00,2.4909,1.9893998882186055,371.126057689664,-186.11975941635473,-187.44873206418382,-1.0071404167510025,atr_stop,2
SOLUSDT,1,2021-01-08 00:00:00+00:00,2021-04-08 00:00:00+00:00,3.2214,26.9384,262.2037686442528,6218.6867809357445,6205.972750933501,33.59796606640856,time_stop,90
SOLUSDT,1,2021-04-08 00:00:00+00:00,2021-04-18 00:00:00+00:00,26.9384,22.76028399315139,55.30271213337448,-231.06114678659284,-233.32681656733763,-1.0098054987273015,atr_stop,10
SOLUSDT,1,2021-04-18 00:00:00+00:00,2021-05-19 00:00:00+00:00,32.3358,26.732207014372598,40.92013689180505,-229.2997920578318,-231.26878608463858,-1.0085869856624647,atr_stop,31
SOLUSDT,-1,2021-07-19 00:00:00+00:00,2021-07-30 00:00:00+00:00,24.509,31.95152678209298,-30.57087440483782,-227.52455151000626,-229.28276651214298,-1.0077275836408335,atr_stop,11
SOLUSDT,1,2021-08-10 00:00:00+00:00,2021-11-08 00:00:00+00:00,40.64,248.26,33.12445431369552,6877.299204609465,6862.496945959213,30.390302892104756,time_stop,90
SOLUSDT,-1,2021-12-13 00:00:00+00:00,2021-12-24 00:00:00+00:00,155.21,194.64592352463274,-7.022792621402312,-276.9503127469766,-279.4108370669033,-1.0088843529206435,atr_stop,11
SOLUSDT,-1,2022-01-05 00:00:00+00:00,2022-03-24 00:00:00+00:00,154.52,102.32,-9.411561664668028,491.28351889567125,489.5501351145194,1.781056045138539,channel_exit,78
SOLUSDT,1,2022-03-30 00:00:00+00:00,2022-04-11 00:00:00+00:00,120.82,104.35863973033037,16.924101149225,-278.59372625772244,-281.7728433719874,-1.0114113018874087,atr_stop,12
SOLUSDT,-1,2022-05-08 00:00:00+00:00,2022-07-16 00:00:00+00:00,75.38,39.58,-18.231532164779395,652.6888514991023,651.3899642215547,2.356164418667151,channel_exit,69
SOLUSDT,1,2022-08-12 00:00:00+00:00,2022-08-19 00:00:00+00:00,45.48,38.614743516952295,40.98697476314435,-281.3860942131893,-284.23495694561564,-1.0101243906184927,atr_stop,7
SOLUSDT,-1,2022-08-26 00:00:00+00:00,2022-09-12 00:00:00+00:00,31.72,38.13275933075738,-43.545262764687166,-279.2452901045296,-282.2341919495303,-1.0107034995787463,atr_stop,17
SOLUSDT,-1,2022-10-14 00:00:00+00:00,2022-10-30 00:00:00+00:00,30.0,32.94,-69.89087044145474,-205.47915909787676,-209.6231285880915,-0.7563617392960511,channel_exit,16
SOLUSDT,-1,2022-11-08 00:00:00+00:00,2023-01-06 00:00:00+00:00,24.38,13.5,-47.970985601383724,521.9243233430549,520.7586283929412,1.889546702241515,channel_exit,59
SOLUSDT,1,2023-01-09 00:00:00+00:00,2023-02-09 00:00:00+00:00,16.25,20.48,106.41186853460877,450.12220390139515,446.1994367797353,1.5962310051066497,channel_exit,31
SOLUSDT,1,2023-02-20 00:00:00+00:00,2023-02-25 00:00:00+00:00,26.26,22.420795837198263,73.66712343351058,-282.82312694756337,-285.7961429095129,-1.0105119266378126,atr_stop,5
SOLUSDT,-1,2023-03-09 00:00:00+00:00,2023-03-13 00:00:00+00:00,17.33,20.625434805435518,-85.17028126294763,-280.67310926265026,-283.8351226130394,-1.0112658222182238,atr_stop,4
SOLUSDT,-1,2023-05-21 00:00:00+00:00,2023-05-30 00:00:00+00:00,19.61,21.25,-124.15630841917375,-203.61634580744501,-208.36532460447842,-0.7480376323323851,channel_exit,9
SOLUSDT,-1,2023-06-07 00:00:00+00:00,2023-06-29 00:00:00+00:00,18.64,17.99,-119.27827323941095,77.53087760561738,73.66840856157877,0.2659477503058398,channel_exit,22
SOLUSDT,1,2023-07-11 00:00:00+00:00,2023-08-02 00:00:00+00:00,22.07,23.15,103.18233474382403,111.43692152332977,107.13731363455463,0.38595827858129644,channel_exit,22
SOLUSDT,-1,2023-08-31 00:00:00+00:00,2023-09-20 00:00:00+00:00,19.74,20.29,-104.19979156571493,-57.30988536114329,-61.11547014870633,-0.2195643796776141,channel_exit,20
SOLUSDT,1,2023-10-16 00:00:00+00:00,2024-01-14 00:00:00+00:00,23.95,93.81,120.5059595809843,8418.546336327563,8398.197941004637,30.217990329184126,time_stop,90
SOLUSDT,1,2024-02-28 00:00:00+00:00,2024-03-05 00:00:00+00:00,119.03,105.26817758183535,24.732663001215855,-340.36651615104387,-345.05292840063447,-1.013768722912541,atr_stop,6
SOLUSDT,1,2024-03-07 00:00:00+00:00,2024-04-09 00:00:00+00:00,143.82,172.42,17.23614896866029,492.95386050368427,487.6045182543667,1.443623763104005,channel_exit,33
SOLUSDT,-1,2024-04-30 00:00:00+00:00,2024-05-06 00:00:00+00:00,126.77,153.42538536293858,-12.805864291274231,-341.3452475894091,-344.8817879842387,-1.0103605965508669,atr_stop,6
SOLUSDT,-1,2024-07-04 00:00:00+00:00,2024-07-14 00:00:00+00:00,127.86,147.18434770114342,-17.530573559292424,-338.76689886023826,-343.41130572171073,-1.0137097422360282,atr_stop,10
SOLUSDT,1,2024-07-20 00:00:00+00:00,2024-08-02 00:00:00+00:00,173.6,153.98984626189815,17.144673408556233,-336.2096813313343,-340.96187145164356,-1.014134602256221,atr_stop,13
SOLUSDT,-1,2024-09-01 00:00:00+00:00,2024-09-19 00:00:00+00:00,128.5,142.89,-17.004979822184175,-244.70165964123007,-249.07537446145548,-0.746577351468683,channel_exit,18
SOLUSDT,1,2024-10-19 00:00:00+00:00,2024-12-09 00:00:00+00:00,159.79,216.63,21.95985219971521,1248.1979990318127,1239.635106024169,3.7362548059900678,channel_exit,51
SOLUSDT,1,2025-01-18 00:00:00+00:00,2025-01-20 00:00:00+00:00,261.97,230.64925384677701,10.884391743288038,-340.90727082376117,-345.4261291252589,-1.0132553884538118,atr_stop,2
SOLUSDT,-1,2025-02-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,177.53,134.83,-10.272370062247823,438.63020165798196,436.1371590780948,1.289154586692759,channel_exit,59
SOLUSDT,1,2025-05-08 00:00:00+00:00,2025-05-30 00:00:00+00:00,164.46,156.2,20.2494894237216,-167.2607826399408,-172.95412908631437,-0.5062395874085415,channel_exit,22
SOLUSDT,-1,2025-06-20 00:00:00+00:00,2025-06-30 00:00:00+00:00,140.11,157.97813495399333,-19.04451797697354,-340.2900173463151,-345.70552872229524,-1.0159143997764375,atr_stop,10
SOLUSDT,1,2025-07-18 00:00:00+00:00,2025-08-01 00:00:00+00:00,177.28,160.2183888788232,19.79401639416114,-337.7178102433758,-343.42626799238013,-1.0169030402775932,atr_stop,14
SOLUSDT,1,2025-08-24 00:00:00+00:00,2025-09-25 00:00:00+00:00,205.98,192.74,14.54073733056938,-192.5193622567383,-197.5640093403074,-0.5895603445559974,channel_exit,32
SOLUSDT,-1,2025-11-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,166.06,133.37,-12.8858233733984,421.2375660763937,418.14411800243545,1.2536314092078669,channel_exit,61
SOLUSDT,1,2026-01-13 00:00:00+00:00,2026-01-19 00:00:00+00:00,145.51,132.011390600347,24.94793552239925,-336.76243694459527,-342.69057793425077,-1.0176033320207587,atr_stop,6
SOLUSDT,-1,2026-01-25 00:00:00+00:00,2026-03-04 00:00:00+00:00,118.85,90.85,-26.311555878112262,736.7235645871433,732.4208358543956,2.1917193961213686,channel_exit,38
SOLUSDT,1,2026-05-10 00:00:00+00:00,2026-05-15 00:00:00+00:00,96.47,89.6417061796595,49.754458475564675,-339.73806134308654,-347.7661955291169,-1.0236303643880604,atr_stop,5
BNBUSDT,-1,2019-11-24 00:00:00+00:00,2020-01-06 00:00:00+00:00,14.9964,14.9471,-77.66444077501669,3.8288569302082287,1.7393122373333751,0.009276331932444667,channel_exit,43
BNBUSDT,1,2020-01-15 00:00:00+00:00,2020-02-26 00:00:00+00:00,17.6655,18.7441,116.49048289827726,125.64663485408163,121.71631818519315,0.6489837794284397,channel_exit,42
BNBUSDT,-1,2020-03-09 00:00:00+00:00,2020-04-03 00:00:00+00:00,16.5888,13.3615,-58.01743649082665,187.2396727868448,185.84431282703488,0.9865042402037832,channel_exit,25
BNBUSDT,1,2020-05-02 00:00:00+00:00,2020-05-10 00:00:00+00:00,17.5333,15.434950051955193,90.44901341688983,-189.7936826040349,-192.30661941184388,-1.0132403606554792,atr_stop,8
BNBUSDT,1,2020-05-30 00:00:00+00:00,2020-06-11 00:00:00+00:00,17.7277,15.958068368197104,106.43023883339515,-188.3423172199129,-191.39947506985726,-1.0162319222523675,atr_stop,12
BNBUSDT,1,2020-07-12 00:00:00+00:00,2020-07-16 00:00:00+00:00,18.2994,16.882526139051585,131.90318635553777,-186.89017692296892,-190.89852310761773,-1.021447602279819,atr_stop,4
BNBUSDT,1,2020-07-23 00:00:00+00:00,2020-09-03 00:00:00+00:00,18.75,20.3592,120.71475750680644,194.25418777995307,189.83040717609444,1.0236127707037963,channel_exit,42
